"","rnid","HH1","HH23r1","HH23r2","HH23r3","HHCr1","HHCr2","HHCr3","HHAr1","HHAr2","HHAr3","HH4","HH5","HH6r1","HH6r2","HH6r3","HH6r4","HH6r5","HH6r6","HH6r6oe","HHR","Q2","hRegionUS","HH7","HH7r3oe","HHO","HH8","HH8r8oe","HH9","HH10","HH10_1","HH11","HH12r1","noanswerHH12_r8","HH12a","HH13r1","noanswerHH13_r8","HH13a","HHI","ESC1r1","ESC1r2","ESC1r3","ESC1r4","ESC1ar1","ESC1ar2","ESC1ar3","ESC1ar4","ESC1ar5","wbill","sbill","ESC2","EB2a","EB2b","EB4","EB5r1","EB6r1","EB7a","EB7b","EB7d","EB8a","EB8b","EB8d","HEC1r1a","HEC1r1b","HEC1r1c","HEC1r1d","HEC2r1","HEC2r2","HEC2r3","HEC2r4","HEC2r5","HEC2r6","HEC2r7","HEC2r8","HEC2r9","HEC2r10","HEC3r3a","HEC3r3b","HEC3r3c","HEC3r3d","HEC3r3e","HEC3r3f","HEC3r3g","HEC3r3h","HEC4a","HEC4b","HEC5","HEC5a","HEC6","HEC6a","CEP1","CEP2","CEP3","CEP4","CEP5","CEP6","CEP7","CEP8r1","CEP8r2","CEP8r3","CEP8r4"
"1073","EPOWG2LZLJTGN274N5",5,1,1,0,1,0,1,0,1,1,34,1,1,0,0,0,0,0,"",1,44,3,1,"",2,2,"",4,2017,3,2,985,0,NA,49000,0,NA,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"1074","EPOWFZRR264Q5FY4N3",4,2,2,0,1,0,1,0,1,0,31,2,1,0,0,0,0,0,"",3,19,3,1,"",2,1,"",3,2017,3,5,450,0,NA,NA,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
"1075","EPOWG2KLLLZYT2K4N4",2,0,0,0,0,1,0,0,0,1,62,2,1,0,0,0,0,0,"",3,6,4,1,"",2,2,"",0,1999,NA,3,1500,0,NA,NA,1,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"1076","EPOWFZ9LRZVRZJX4N5",1,0,0,1,0,1,0,1,0,0,76,2,1,0,0,0,0,0,"",3,17,2,1,"",2,2,"",2,2002,NA,1,400,0,NA,21000,0,NA,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"1077","EPOWFZQ8XQ6427Z4N5",2,0,0,2,0,1,0,1,0,0,67,2,0,1,0,0,0,0,"",2,44,3,1,"",2,2,"",3,2000,NA,3,2000,0,NA,50000,0,NA,2,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,NA,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1078","EPOWFZDQJDLLZK24N4",2,0,0,2,0,1,0,1,0,0,73,2,1,0,0,0,0,0,"",3,17,2,1,"",2,2,"",3,2011,NA,3,200,0,NA,20000,0,NA,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"1079","EPOWFZPY5JBCLRG4N9",2,0,0,2,0,1,0,1,0,0,71,2,1,0,0,0,0,0,"",3,3,4,1,"",2,3,"",2,2016,1,2,850,0,NA,43000,0,NA,2,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1080","EPOWG2YVS82Z78L4N6",1,0,1,0,0,1,0,0,1,0,33,2,0,1,0,0,0,0,"",2,44,3,1,"",2,2,"",4,2015,1,4,1900,0,NA,125000,0,NA,3,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1081","EPOWG2GQ2PSG4NF4N8",1,0,0,1,0,1,0,1,0,0,72,2,1,0,0,0,0,0,"",3,10,3,1,"",2,2,"",2,2013,NA,2,175,0,NA,50000,0,NA,2,1,0,0,0,1,0,0,0,0,0,1,0,0,NA,1,1,1,0,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1082","EPOWFZNXMYFCFZD4N3",4,1,1,0,1,0,1,0,1,1,48,2,1,0,0,0,0,0,"",3,15,2,1,"",2,2,"",3,2000,NA,2,625,0,NA,85000,0,NA,3,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"1083","EPOWFZRQVMH9HPP4N1",1,0,0,0,0,1,0,0,0,1,57,2,1,0,0,0,0,0,"",3,39,1,1,"",2,2,"",2,2001,NA,1,1000,0,NA,0,0,NA,1,0,0,1,0,0,0,1,0,0,1,1,1,1,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"1084","EPOWFZQKZN9M3NC4N9",1,0,0,1,0,1,0,1,0,0,74,2,1,0,0,0,0,0,"",3,7,1,2,"",1,7,"",1,2018,3,5,1500,0,NA,NA,1,2,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"1085","EPOWFZGR2CV5RNP4N8",2,1,1,0,1,0,1,0,1,0,48,2,0,1,0,0,0,0,"",2,43,3,2,"",1,3,"",2,2017,2,2,750,0,NA,54000,0,NA,3,1,0,0,0,1,0,0,0,0,0,1,1,1,NA,0,1,0,1,NA,0,1,NA,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"1086","EPOWG3K8FNBZX7S4N9",2,0,0,2,0,1,0,1,0,0,67,1,1,0,0,0,0,0,"",1,5,4,1,"",2,2,"",4,1992,NA,2,2600,0,NA,105000,0,NA,3,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1087","EPOWFZQ425TBPP54N6",1,0,0,0,0,1,0,0,0,1,40,1,1,0,0,0,0,0,"",1,23,2,2,"",1,7,"",1,2010,NA,3,859,0,NA,53000,0,NA,3,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"1088","EPOWG2F7TKLBF2K4N9",1,0,0,1,0,1,0,1,0,0,84,2,1,0,0,0,0,0,"",3,10,3,1,"",2,2,"",2,1989,NA,2,500,0,NA,34000,0,NA,2,1,0,0,0,1,0,0,0,0,1,1,1,0,NA,1,1,1,0,NA,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1089","EPOWG36X95BYYVH4N2",1,0,0,1,0,1,0,1,0,0,82,2,1,0,0,0,0,0,"",3,16,2,1,"",2,3,"",3,2006,NA,4,NA,1,7,NA,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"1090","EPOWFZPPGLJTBMC4N0",2,0,0,2,0,1,0,1,0,0,70,2,1,0,0,0,0,0,"",3,14,2,1,"",2,2,"",4,2017,1,4,2100,0,NA,130000,0,NA,3,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1091","EPOWG3HX7FQ3H2X4N4",1,0,0,1,0,1,0,1,0,0,66,2,0,0,0,1,0,0,"",3,12,4,2,"",1,2,"",4,2010,NA,5,600,0,NA,NA,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,NA,1,1,1,0,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
"1092","EPOWFZB24945CYT4N9",2,0,0,2,0,1,0,1,0,0,83,2,1,0,0,0,0,0,"",3,4,3,1,"",2,2,"",3,2003,NA,2,1100,0,NA,50000,0,NA,2,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1093","EPOWFZ8ZZT7Y8TT4N0",5,0,3,0,0,1,0,0,1,1,59,2,0,0,0,1,0,0,"",3,43,3,1,"",2,2,"",3,1987,NA,3,1000,0,NA,65000,0,NA,3,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1094","EPOWG2RFBZ7GDYS4N5",2,0,2,0,0,1,0,0,1,0,55,2,1,0,0,0,0,0,"",3,31,1,1,"",2,2,"",4,2016,1,2,650,0,NA,9000,0,NA,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
"1095","EPOWG3MBCHBHJ2W4N4",1,0,0,0,0,1,0,0,0,1,61,2,0,0,0,0,0,1,"Human",3,6,4,2,"",1,2,"",2,2018,1,2,250,0,NA,NA,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,NA,NA,1,1,1,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1096","EPOWG3LLQT9F4S84N4",1,0,0,1,0,1,0,1,0,0,74,2,1,0,0,0,0,0,"",3,3,4,3,"Son owns I live rent free",1,2,"",2,1963,NA,2,NA,1,1,15156,0,NA,1,1,0,0,0,1,0,0,0,0,1,1,1,0,NA,1,1,1,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1097","EPOWG3NSX2SL6N74N0",1,0,0,1,0,1,0,1,0,0,90,2,0,0,1,0,0,0,"",3,39,1,2,"",1,1,"",1,2017,0,1,NA,1,1,NA,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"1098","EPOWG3NFLK9BL6N4N2",2,0,2,0,0,1,0,0,1,0,52,2,0,1,0,0,0,0,"",2,41,3,1,"",2,2,"",3,2006,NA,4,NA,1,6,125000,0,NA,3,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1099","EPOWG3LVQZ76WGR4N5",1,0,0,1,0,1,0,1,0,0,70,2,1,0,0,0,0,0,"",3,15,2,1,"",2,2,"",1,1983,NA,2,0,0,NA,23400,0,NA,1,1,0,0,0,1,0,0,0,0,1,1,1,0,NA,1,1,1,0,NA,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1100","EPOWG3P4VGJYTQD4N6",1,0,0,0,0,1,0,0,0,1,61,2,1,0,0,0,0,0,"",3,45,4,1,"",2,2,"",5,1978,NA,2,461,0,NA,NA,1,2,2,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"1101","EPOWFZ43KFRQDV74N2",2,0,0,2,0,1,0,1,0,0,72,2,1,0,0,0,0,0,"",3,50,2,2,"",1,2,"",2,2015,1,4,365,0,NA,35000,0,NA,2,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1102","EPOWG3K2MJXHT4M4N1",1,0,0,1,0,1,0,1,0,0,76,2,1,0,0,0,0,0,"",3,34,3,1,"",2,1,"",3,1969,NA,2,NA,1,4,NA,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,NA,1,1,1,0,NA,NA,1,NA,NA,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"1103","EPOWG3XPQSLXYY24N2",2,0,0,2,0,1,0,1,0,0,59,1,1,0,0,0,0,0,"",1,10,3,1,"",2,2,"",5,2017,1,4,1500,0,NA,149000,0,NA,3,1,0,0,0,1,0,0,0,0,0,0,1,0,NA,1,1,1,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1104","EPOWFZP65XCSH6C4N9",1,0,1,0,0,1,0,0,1,0,57,2,1,0,0,0,0,0,"",3,10,3,1,"",2,2,"",3,1999,NA,2,NA,1,1,0,0,NA,1,1,0,0,0,1,0,0,0,0,0,0,0,0,NA,1,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
"1105","EPOWG2DRPG33CDC4N7",4,0,1,0,0,1,0,0,1,1,44,1,0,1,0,0,0,0,"",1,7,1,1,"",2,2,"",3,2010,NA,2,NA,1,3,NA,1,3,3,1,0,1,0,1,0,1,0,0,0,0,1,0,NA,1,1,1,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1106","EPOWG443L7B2BXZ4N1",1,0,1,0,0,1,0,0,1,0,63,2,1,0,0,0,0,0,"",3,43,3,1,"",2,2,"",5,2014,0,1,0,0,NA,NA,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,NA,1,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0
"1107","EPOWFZRYYDYDG9S4N9",2,0,0,0,0,1,0,0,0,1,38,2,0,1,0,0,0,0,"",2,14,2,2,"",1,6,"",2,2014,1,2,1500,0,NA,140000,0,NA,3,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,NA,1,0,NA,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
"1108","EPOWG46QBQSSJY34N3",2,0,0,2,0,1,0,1,0,0,65,1,1,0,0,0,0,0,"",1,34,3,1,"",2,2,"",4,2016,2,4,NA,1,4,NA,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1109","EPOWFZBCLMZ8W5W4N3",2,0,0,0,0,1,0,0,0,1,61,2,1,0,0,0,0,0,"",3,10,3,1,"",2,2,"",4,2013,NA,2,100,0,NA,22000,0,NA,1,1,0,0,0,1,0,0,0,0,0,0,1,0,NA,1,1,1,0,NA,0,1,NA,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"1110","EPOWG4C6558WRJH4N2",1,0,1,0,0,1,0,0,1,0,37,1,1,0,0,0,0,0,"",1,11,3,2,"",1,5,"",1,2017,1,5,2000,0,NA,77500,0,NA,3,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,NA,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"1111","EPOWG3WNXJ6TXV54N7",3,1,1,0,1,0,1,0,1,1,55,1,1,0,0,0,0,0,"",1,44,3,1,"",2,2,"",3,2009,NA,2,600,0,NA,2000,0,NA,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1
"1112","EPOWFZ9TN3CFLKM4N4",3,0,0,1,0,1,0,1,0,1,54,2,1,0,0,0,0,0,"",3,34,3,1,"",2,2,"",3,1975,NA,2,NA,1,2,50000,0,NA,2,1,0,0,0,1,0,0,0,0,0,0,1,1,NA,1,1,1,0,NA,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1113","EPOWG3R4YHN3R9T4N1",1,0,0,0,0,1,0,0,0,1,37,2,0,1,0,0,0,0,"",2,47,3,1,"",2,2,"",3,2013,NA,5,200,0,NA,40000,0,NA,2,1,1,0,0,0,0,0,0,1,1,1,0,NA,NA,1,1,1,0,0,NA,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1114","EPOWG4B6WF3KDX44N1",1,0,0,0,0,1,0,0,0,1,50,2,1,0,0,0,0,0,"",3,33,1,2,"",1,5,"",1,2015,2,1,1100,0,NA,1500,0,NA,1,1,0,0,0,1,0,0,0,0,1,1,0,1,NA,1,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1
"1115","EPOWG4JR76QVVMC4N7",1,0,0,1,0,1,0,1,0,0,67,1,0,0,0,0,0,1,"Spanish",1,15,2,2,"",1,5,"",1,2018,1,5,1600,0,NA,82000,0,NA,3,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1116","EPOWG4PX9F25BYF4N6",2,0,0,0,0,1,0,0,0,1,63,2,0,1,0,0,0,0,"",2,36,2,1,"",2,2,"",4,1988,NA,2,5000,0,NA,75000,0,NA,3,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1117","EPOWG4HLQN3HP2J4N3",1,0,1,0,0,1,0,0,1,0,62,2,1,0,0,0,0,0,"",3,43,3,1,"",2,3,"",2,2008,NA,3,200,0,NA,13500,0,NA,1,1,0,0,0,1,0,0,0,0,0,1,1,0,NA,0,1,1,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1118","EPOWG4DFVZ9GJPT4N6",2,0,2,0,0,1,0,0,1,0,60,2,0,1,0,0,0,0,"",2,33,1,2,"",1,7,"",1,2006,NA,2,1450,0,NA,57600,0,NA,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,NA,NA,NA,0,NA,NA,0,NA,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1
"1119","EPOWG4TS9XBVYLC4N3",2,0,2,0,0,1,0,0,1,0,30,1,1,0,0,0,0,0,"",1,5,4,1,"",2,2,"",4,2017,2,4,2500,0,NA,130000,0,NA,3,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"1120","EPOWG4B5BTTSQJF4N1",2,0,1,0,0,1,0,0,1,1,21,2,0,1,0,0,0,0,"",2,11,3,2,"",1,2,"",3,2016,1,4,1200,0,NA,35000,0,NA,2,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1121","EPOWG4T2LBYCV4W4N6",5,1,0,0,1,0,1,0,0,1,38,1,1,1,0,0,0,0,"",1,10,3,1,"",2,2,"",4,2014,1,4,1100,0,NA,80000,0,NA,3,1,0,0,0,1,0,0,0,0,0,0,1,0,NA,1,1,1,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1122","EPOWG495LHHT6874N2",2,0,1,0,0,1,0,0,1,1,61,2,1,0,0,0,0,0,"",3,21,3,2,"",1,4,"",2,2016,1,2,900,0,NA,30000,0,NA,2,1,1,0,0,1,0,0,0,0,1,1,0,0,NA,1,1,1,0,0,NA,0,0,NA,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1123","EPOWG58WMTNDC5S4N5",1,0,0,0,0,1,0,0,0,1,54,2,1,0,0,0,0,0,"",3,5,4,1,"",2,7,"",1,1985,NA,2,NA,1,1,15000,0,NA,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,NA,0,0,NA,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
"1124","EPOWG4T2NV45Z6Q4N6",1,0,0,1,0,1,0,1,0,0,65,2,1,0,0,0,0,0,"",3,14,2,1,"",2,1,"",2,1997,NA,3,0,0,NA,14000,0,NA,1,1,0,0,0,1,0,0,0,0,0,1,0,0,NA,0,1,1,0,NA,NA,0,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"1125","EPOWG3XPTBQR4ZV4N2",1,0,0,0,0,1,0,0,0,1,61,2,1,0,0,0,0,0,"",3,6,4,1,"",2,3,"",2,2015,1,3,1000,0,NA,10000,0,NA,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1126","EPOWG3W824P38Y54N9",9,4,2,3,1,0,1,1,1,0,52,2,0,1,0,0,0,0,"",2,11,3,2,"",1,7,"",3,2017,2,4,700,0,NA,5000,0,NA,1,1,1,0,0,1,0,0,0,0,0,1,1,1,NA,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"1127","EPOWG4PZJ9XC2R84N3",2,0,0,1,0,1,0,1,0,1,61,2,1,0,0,0,0,0,"",3,3,4,1,"",2,2,"",3,2018,1,2,160,0,NA,48000,0,NA,2,1,0,0,0,1,0,0,0,0,0,1,1,0,NA,1,1,1,0,NA,0,1,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1
"1128","EPOWG4K6LGGVQTL4N5",2,0,0,1,0,1,0,1,0,1,58,1,1,0,0,0,0,0,"",1,5,4,1,"",2,2,"",3,1971,NA,2,575,0,NA,55000,0,NA,3,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1129","EPOWG5P967H5Z5F4N6",4,0,2,0,0,1,0,0,1,1,44,1,1,0,0,0,0,0,"",1,10,3,1,"",2,2,"",6,2015,3,4,4000,0,NA,200000,0,NA,3,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
"1130","EPOWG4QP6W26RP44N3",1,0,0,1,0,1,0,1,0,0,71,2,1,0,0,0,0,0,"",3,30,1,1,"",2,2,"",3,1983,NA,3,800,0,NA,24900,0,NA,2,1,0,0,0,1,0,0,0,0,1,1,1,0,NA,1,1,1,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
